date,partner,n,n_coop,n_conflict,goldstein_mean,mentions_sum
2026-07-28,AFR,2,2,0,3.4,72
2026-07-28,ARE,10,10,0,1.73,44
2026-07-28,BTN,6,6,0,6.4,82
2026-07-28,CAN,6,6,0,2.7,12
2026-07-28,CHN,2,2,0,5.2,4
2026-07-28,CIV,2,2,0,2.35,4
2026-07-28,DEU,4,4,0,6.0,120
2026-07-28,FRA,5,0,5,-5.0,69
2026-07-28,GBR,27,26,1,2.963,148
2026-07-28,GRC,1,1,0,4.0,16
2026-07-28,IRQ,2,2,0,3.4,3
2026-07-28,ISR,5,5,0,7.26,10
2026-07-28,ITA,10,7,3,0.22,82
2026-07-28,JPN,3,3,0,4.467,24
2026-07-28,KOR,3,0,3,-5.0,18
2026-07-28,NGA,1,1,0,3.4,6
2026-07-28,NLD,2,2,0,3.4,2
2026-07-28,NPL,7,4,3,0.957,24
2026-07-28,PAK,24,15,9,0.888,77
2026-07-28,QAT,3,3,0,0.0,6
2026-07-28,RUS,1,1,0,1.0,3
2026-07-28,SAU,2,2,0,2.35,4
2026-07-28,SEA,2,2,0,0.0,6
2026-07-28,SGP,2,2,0,3.0,12
2026-07-28,THA,10,2,8,-3.41,20
2026-07-28,UKR,4,4,0,3.3,6
2026-07-28,USA,41,27,14,-1.239,180
